,text,favourite_count,retweet_count,created_at
1329,RT @Noi_briganti: 🔴 E VOI VI FIDATE DI QUESTI CIALTRONI BESTIE AL POTERE? TENGONO TANTO ALLA SALUTE DEL CITTADINO CHE GLI VENDONO LA MORTE…,0,2,2021-08-02 13:32:50
1330,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:31:03
1331,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 13:30:52
1332,"RT @Arturo_Scotto: Chi parla di #nazismo a proposito di #GreenPass meriterebbe, oltre al vaccino, l’obbligo a imparare a memoria l’opera om…",0,26,2021-08-02 13:30:37
1333,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 13:30:37
1334,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:30:07
1335,"BESTSELLER

#8: Guarire il Covid-19 a Casa: Manuale per Terapia Domiciliare Personalizzata
 Mauro Rango
editore Independently published
EUR 14.89

https://t.co/ImCeYXzmvQ",0,0,2021-08-02 13:30:04
1336,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:29:41
1337,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:29:13
1338,"@Silvana_demari Il plasma iperimmune ha evidenti problemi di sicurezza e produzione su larga scala, non è miracoloso. In più non ha neanche risultati così significativi. https://t.co/ivwXMqag7h",1,0,2021-08-02 13:28:53
1339,"SARA' CHE DA QUELLE PARTI C'E' LA SEDE DELLA CLOACA EUROPEA????🤔🤔🤔🤔
@iosoioevoi @AlexGiudetti 
https://t.co/jBA1TNuvWf",4,3,2021-08-02 13:28:14
1340,"Covid-19, dichiarazione del sindaco Luciano Bacchetta: “ieri sette nuovi positivi e nessun guarito, siamo oltre i 130 contagiati”. “Crescono i positivi, il numero dei tamponi e delle persone in isolamento precauzionale, ma non ci sono ricoveri in ospedal… https://t.co/KGUqEWtYmS https://t.co/gcESFozErB",0,0,2021-08-02 13:27:50
1341,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:27:14
1342,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:27:11
1343,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:26:52
1344,"RT @notiziedalraimo: #Vaccini #Lazio, l'attacco #hacker è partito dall'estero: ancora offline le prenotazioni. https://t.co/x7XYsgPB3S

#No…",0,1,2021-08-02 13:26:07
1345,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:25:59
1346,"#Vaccini #Lazio, l'attacco #hacker è partito dall'estero: ancora offline le prenotazioni. https://t.co/x7XYsgPB3S

#Notiziedalraimo #Covid_19 #Cronaca #Attualita #vaccinoCovid #vaccinazioni #Covid19 #Coronavirus #COVIDEmergency #CovidVaccine #COVID19Vaccination #CoronaVaccine",1,1,2021-08-02 13:25:47
1347,UISP - Genova - Covid-19 e approfondimenti Uisp sulle certificazioni verdi https://t.co/VJ5674exBz #covid19 #greenpass,2,0,2021-08-02 13:25:18
1348,"RT @marcell16895275: Piccolissima minoranza molto rumorosa😂
Allora te lo dico io scenziato delle mie scamorse sei sempre più isolato e la t…",0,8,2021-08-02 13:25:10
1349,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:24:50
1350,"@Ussignur_ @borghi_claudio @Dov_EL La mettiamo che andremo a leggere i dati ISTAT 2021 dei decessi e poi, visto il sensibile incremento dei morti che quest'anno si sta registrando nonostante i vaccini (sia per Covid-19 che per molte altre patologie) trascinarli in Tribunale.",1,0,2021-08-02 13:24:26
1351,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 13:23:19
1352,RT @patricktrancu: Per capire come il duo #GiuseppeConte Rocco Casalino ha gestito la crisi pandemica e le false narrazioni spacciate agli…,0,3,2021-08-02 13:23:12
1353,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 13:23:12
1354,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 13:23:01
1355,"RT @CentroSangue: ❗️""L’accesso del donatore alle sedi di raccolta, nel rispetto delle misure di prevenzione generale a garanzia della sicur…",0,5,2021-08-02 13:22:55
1356,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:22:33
1357,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 13:21:23
1358,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:20:57
1359,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:20:39
1360,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 13:19:32
1361,"RT @Antigon25386936: @sarabanda_ @dianthags È la prima cosa che viene in mente all'italiano medio quando si alza al mattino.
Non quando sar…",0,7,2021-08-02 13:19:29
1362,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:19:17
1363,RT @UnivadisItalia: La sindrome di Guillain-Barré (GBS) sarà aggiunta alla lista degli effetti indesiderati del vaccino Janssen COVID-19 co…,0,55,2021-08-02 13:19:16
1364,"@barbarab1974 @a_r_i_something In unione siamo circa 447,7 milioni di individui.
Qui parlano di 4,4 miliardi di dosi già comprate. 

https://t.co/HwMy4iMDcO",1,0,2021-08-02 13:19:12
1365,"Ritirato dopo 500 casi avversi. Invece adesso andiamo avanti... 
#COVID19 #Covid_19 #greepass #terzadose https://t.co/R4BSEJVVHd",0,0,2021-08-02 13:17:36
1366,"@DiegoFusaro Anche il Covid-19 ci invade abbastanza, ne hai mai sentito parlare?",0,0,2021-08-02 13:16:25
1367,"RT @gretelisabetta: MESTRUAZIONI E VACCINO COVID-19: THREAD

Hai avuto un ciclo mestruale diverso dal solito dopo aver fatto il vaccino? Pa…",0,108,2021-08-02 13:16:17
1368,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 13:14:29
1369,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:13:50
1370,"Approfondimenti: Covid: Oms, superati i 60 milioni di contagi in Europa: (ANSA) - ROMA, 02 AGO - I contagi da Covid-19 hanno superato i 60 milioni nella regione europea, secondo quanto riferisce l'ufficio dell'Organizzazione mondiale delal Sanità (Oms)... https://t.co/gP5HQGw0rL https://t.co/A8qK7MmKr0",0,0,2021-08-02 13:13:42
1371,Secondo i CDC sono 397 i bambini con infiammazione cardiaca dopo il vaccino COVID-19 negli USA - Database Italia https://t.co/wQuEv6bJaM via @databaseitalia,0,2,2021-08-02 13:13:28
1372,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:12:52
1373,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 13:11:59
1374,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:11:48
1375,"RT @CNRsocial_: Riduzione delle emissioni da traffico: scarso impatto sul particolato
Le limitazioni imposte dalla pandemia #Covid_19 hanno…",0,5,2021-08-02 13:10:37
1376,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:10:27
1377,"RT @MonicaRBedana: Nell'anno accademico 2020-21 l'Università di Salamanca non ha perso un solo giorno di lezione in presenza,diventando mod…",0,2,2021-08-02 13:10:07
1378,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:09:54
1379,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:09:41
1380,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 13:09:23
1381,"RT @CNRsocial_: Riduzione delle emissioni da traffico: scarso impatto sul particolato
Le limitazioni imposte dalla pandemia #Covid_19 hanno…",0,5,2021-08-02 13:09:20
1382,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:09:13
1383,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 13:09:06
1384,"Una Risoluzione sui diritti umani dell’Assemblea Parlamentare del Consiglio d’Europa di Strasburgo già a gennaio stabiliva per il Covid-19 la non obbligatorietà del vaccino e il divieto di discriminazioni per chi non lo accettava.  #Coronavirus

https://t.co/oKoxlgTeV2 https://t.co/0wI26Lm4cl",0,0,2021-08-02 13:08:51
1385,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 13:08:49
1386,RT @tgk_world: [#INFO] Il membro dei #MONSTAX #Hyungwon è in quarantena dopo che a uno dei membri sul set di registrazione del nuovo drama…,0,1,2021-08-02 13:08:34
1387,RT @_PistisSophia: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto…,0,3,2021-08-02 13:08:27
1388,"COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",55,18,2021-08-02 13:07:48
1389,"RT @SanitaInf: «La sua volontà prevale». Nel caso rifiuti l’iniezione, «va informato ma non obbligato»
LEGGI L'ARTICOLO https://t.co/cJi2vg…",0,1,2021-08-02 13:07:27
1390,"Covid-19, una nuova classe di anticorpi monoclonali in grado di neutralizzare il virus https://t.co/9gBoICZo92 via @NurseTimes",0,0,2021-08-02 13:06:39
1391,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 13:06:21
1392,"RT @_anmco: I #CARDIOLOGI OSPEDALIERI, OLTRE IL #COVID-19 PROTAGONISTI NELLA #PREVENZIONE E NELLA #CURA DELLE #MALATTIE #CARDIOVASCOLARI AN…",0,1,2021-08-02 13:06:05
1393,"@monfeliangelo @lorenzocasalin4 Perché  chi non lo scrive, prende le informative ministeriali e le copia pari pari.
Del resto dipendono tutti dai sostegni da 50mln di euro per "" una corretta informazione sul Covid-19 """,4,2,2021-08-02 13:05:20
1394,"RT @MassimoRandolfi: Covid-19, una nuova classe di anticorpi monoclonali in grado di neutralizzare il virus https://t.co/DIc2GfOdRq  Inform…",0,1,2021-08-02 13:05:03
1395,"Covid-19, una nuova classe di anticorpi monoclonali in grado di neutralizzare il virus https://t.co/DIc2GfOdRq  Informazione Sanità #NurseTimes",0,1,2021-08-02 13:04:33
1396,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 13:03:53
1397,"RT @vi__enne: Occupazione Area Medica e Terapia Intensiva da pazienti positivi a Covid-19 al 31 luglio 2021

Zoom distanza da zona gialla…",0,3,2021-08-02 13:03:40
1398,"RT @a_meluzzi: Orrore sul web contro i non vaccinati: ""Vedrete cosa gli faremo..."" ▷ Il commento del prof. Meluzzi- https://t.co/H1x9qOqXvX",0,105,2021-08-02 13:02:25
1399,"RT @AvvErich: ✅✅Conferenza sulle terapie domiciliari precoci, regione Marche, Osimo/Ancona, 1 agosto 2021, ore 21 #terapiadomiciliareprecoc…",0,23,2021-08-02 13:02:19
1400,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 13:02:00
1401,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 13:01:23
1402,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 13:01:07
1403,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 13:00:36
1404,"«La sua volontà prevale». Nel caso rifiuti l’iniezione, «va informato ma non obbligato»
LEGGI L'ARTICOLO https://t.co/cJi2vgJCWT",0,1,2021-08-02 13:00:32
1405,RT @kpopWorldItaly1: Il direttore generale dell'Organizzazione mondiale della sanità (Dr. Tedros Adhanom Ghebreyesus) ringrazia #Minhyuk de…,0,4,2021-08-02 13:00:25
1406,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 13:00:24
1407,"@Canone_Inverso_ Non diciamo fesserie, per cortesia.
La domanda di brevetto è stata depositata il 17/5/2020 (US 2020 279585), non nel 2015.
Il 2015 è la data di priorità, cioè quella di precedenti domande a cui questa fa riferimento, che naturalmente NON menzionavano il Covid-19.",1,0,2021-08-02 12:59:28
1408,"RT @agua_luna007: l nome errato ""virus"" che causa ""COVID-19"" NON è MAI stato ISOLATO, né IDENTIFICATO una volta. Quindi NON ESISTE. Quindi,…",0,17,2021-08-02 12:58:58
1409,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 12:58:08
1410,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 12:57:00
1411,"RT @CNRsocial_: Riduzione delle emissioni da traffico: scarso impatto sul particolato
Le limitazioni imposte dalla pandemia #Covid_19 hanno…",0,5,2021-08-02 12:56:54
1412,"RT @raffatnt: “Supponiamo che…”
@borghi_claudio lo vuole dire chiaramente che è NOVAX (posizione legittima tra l’altro) e che sta utilizzan…",0,1,2021-08-02 12:56:21
1413,"@helena_q5 @signori_massimo Trovi tutto qui

https://t.co/F5GxBVfEu4

dal 24 febbraio 2020 ad oggi",1,0,2021-08-02 12:55:35
1414,"RT @Teresat73540673: Covid-19 avrebbe un tasso indicativo di letalità a livello mondiale di circa il 3,4%, ben inferiore dunque a quello de…",0,7,2021-08-02 12:54:31
1415,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 12:52:34
1416,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 12:52:14
1417,"RT @adiconsum: #2agosto Ancora una settimana di tempo per usufruire del servizio GRATUITO di #Adiconsum prima delle #vacanze
#chattaconAdic…",0,7,2021-08-02 12:52:10
1418,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 12:52:07
1419,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 12:51:13
1420,"@valy_s Per approfondimento, si veda: 
https://t.co/AAUphnDigZ",0,0,2021-08-02 12:50:56
1421,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 12:50:20
1422,"RT @frazambon: COMMISSIONE D'INCHIESTA

E i decreti mutilati su Alzano Lombardo e Nembro, ecatombe di Covid, li lasciamo quindi nel cassett…",0,26,2021-08-02 12:50:19
1423,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 12:49:32
1424,"“Supponiamo che…”
@borghi_claudio lo vuole dire chiaramente che è NOVAX (posizione legittima tra l’altro) e che sta utilizzando pretestuosamente il GRENNPASS per screditare la campagna di VACCINAZIONE COVID-19?
Non faccia il timido, essere NOVAX non è mica la fine del mondo… https://t.co/pT5CbWDPbi",2,1,2021-08-02 12:49:14
1425,"@PierluigiBattis Per approfondimento, si veda: 
https://t.co/AAUphnDigZ",2,0,2021-08-02 12:49:00
1426,RT @UnivadisItalia: Il comitato per i medicinali per uso umano dell’EMA ha raccomandato di concedere un'estensione di indicazione per il va…,0,4,2021-08-02 12:48:16
1427,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 12:48:01
1428,@SPincopallo E i soffitti bassi hanno fatto più danni del covid-19,1,0,2021-08-02 12:47:33
1429,"Covid-19 Italia - Soglie fisse apparentemente senza senso (e dove trovarle)

https://t.co/443cyWYFt3 https://t.co/xNu988ymnD",17,0,2021-08-02 12:47:29
1430,"Altra notizia falsa ai danni dei tamponi Pcr

❌ NON è vero che sono stati ritirati perché non distinguono Sars-CoV-2 e influenza

Il nostro articolo: https://t.co/bGO3c9ZQHp",6,2,2021-08-02 12:46:50
1431,"Covid-19, per convincere gli scettici bisogna ascoltarne le preoccupazioni https://t.co/mrZWNreaoH #SocialMedia",0,0,2021-08-02 12:46:45
1432,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 12:46:10
1433,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 12:45:51
